BeatScope Easy - v02.10 build 004,,,,,,,,,,,,,
,,,,,,,,,,,,,
Identification,Identification,Age (yrs),Height (cm),Weight (kg),Gender,Procedure,Model number,,,,,,
16:30.1,114,72,85,82,61.5,250,735,1225,5,1.013,1350,564,360.48
16:30.8,111,69,83,83,61.3,250,725,1208,5.1,0.977,1302,565,361.12
16:31.5,109,69,81,85,59.5,250,710,1138,5,0.97,1293,566,361.76
16:32.2,107,68,80,86,58.8,250,700,1104,5,0.956,1275,567,362.40
16:32.9,105,67,80,89,57.8,250,675,1096,5.1,0.935,1247,568,363.04
16:33.6,104,66,79,91,56.5,250,660,1046,5.1,0.926,1234,569,363.68
16:34.3,103,66,80,92,56,250,650,1029,5.2,0.929,1238,570,364.31
16:34.9,104,68,82,93,54,245,645,963,5,0.973,1298,571,364.95
16:35.6,107,70,84,93,55.8,250,645,992,5.2,0.972,1296,572,365.59
16:36.2,109,72,86,93,54.5,245,645,1000,5.1,1.015,1353,573,366.23
16:36.9,111,73,87,92,55.5,245,655,1046,5.1,1.03,1373,574,366.87
16:37.5,113,75,88,91,54.8,245,660,1063,5,1.061,1414,575,367.51
16:38.2,113,75,88,90,54,245,665,1054,4.9,1.078,1437,576,368.15
16:38.8,112,74,86,88,53.8,245,685,1050,4.7,1.099,1466,577,368.79
16:39.5,111,73,86,90,53.8,245,670,1063,4.8,1.075,1433,578,369.43
16:40.2,111,73,86,90,53.8,245,670,1063,4.8,1.075,1433,579,370.07
16:40.9,111,73,86,88,53.8,245,685,1063,4.7,1.099,1466,580,370.71
16:41.6,104,67,79,89,52.3,250,675,1071,4.6,1.024,1365,581,371.34
16:42.2,103,67,79,91,50.8,245,660,1038,4.6,1.027,1370,582,371.98
16:42.9,103,66,79,93,52,245,645,1033,4.8,0.983,1311,583,372.62
16:43.5,104,67,80,92,52,250,650,1000,4.8,0.997,1329,584,373.26
16:44.2,103,67,80,94,52.8,245,635,988,5,0.966,1288,585,373.90
16:44.8,104,68,82,94,52.3,245,635,979,4.9,0.99,1321,586,374.54
16:45.5,104,69,82,94,51,245,635,958,4.8,1.018,1357,587,375.18
16:46.1,105,69,82,94,52,245,640,988,4.9,1.003,1337,588,375.82
16:46.7,106,69,83,92,53.8,245,650,1025,5,0.998,1330,589,376.46
16:47.4,106,70,83,94,52.5,245,640,1021,4.9,1.006,1341,590,377.10
16:48.0,106,70,82,95,52,245,630,1013,5,0.996,1329,591,377.74
16:48.7,105,69,82,95,52,245,630,1000,5,0.996,1329,592,378.38
16:49.3,107,70,84,97,52,240,620,1008,5,1.005,1339,593,379.01
16:49.9,110,73,86,95,52.8,245,630,1008,5,1.03,1373,594,379.65
16:50.5,113,75,89,94,53,240,635,1075,5,1.06,1414,595,380.29
16:51.2,115,76,90,93,52.5,240,645,1083,4.9,1.1,1466,596,380.93
16:51.8,116,77,90,92,53.3,240,655,1088,4.9,1.107,1476,597,381.57
16:52.5,115,77,89,91,51.8,240,660,1125,4.7,1.132,1509,598,382.21
16:53.1,113,76,87,91,51,245,660,1083,4.6,1.123,1497,599,382.85
16:53.8,111,73,85,93,52.3,240,645,1100,4.9,1.052,1403,600,383.49
16:54.4,110,72,86,94,52.5,240,635,1075,5,1.034,1379,601,384.13
16:55.1,112,73,86,93,53.8,240,645,1129,5,1.035,1380,602,384.77
16:55.7,113,74,87,93,53.5,240,645,1129,5,1.052,1403,603,385.41
16:56.4,113,74,88,93,53.8,240,645,1150,5,1.05,1400,604,386.05
16:57.0,114,75,88,94,52.5,240,640,1108,4.9,1.07,1426,605,386.68
16:57.6,113,75,88,94,51.8,240,635,1100,4.9,1.074,1432,606,387.32
16:58.3,112,74,88,96,51.8,240,625,1100,5,1.06,1413,607,387.96
16:58.9,113,75,89,95,50.8,240,630,1063,4.8,1.099,1465,608,388.60
16:59.5,116,76,90,95,52,240,630,1142,5,1.087,1450,609,389.24
17:00.2,116,77,90,95,52,240,630,1138,5,1.087,1450,610,389.88
17:00.8,116,77,89,94,52,240,635,1158,4.9,1.087,1449,611,390.52
17:01.4,119,76,92,95,56.3,240,630,1292,5.4,1.028,1370,612,391.16
17:02.1,118,78,92,94,52,240,640,1146,4.9,1.126,1502,613,391.80
17:02.7,119,78,91,92,52.5,240,650,1192,4.8,1.127,1502,614,392.44
17:03.3,117,78,89,92,51.5,240,650,1179,4.8,1.126,1502,615,393.08
17:04.0,114,76,87,92,50.5,240,655,1158,4.6,1.122,1496,616,393.72
17:04.6,113,74,85,93,51.3,240,645,1183,4.8,1.067,1422,617,394.35
17:05.3,110,71,82,94,53.3,240,640,1196,5,0.98,1306,618,394.99
17:05.9,105,67,79,95,53,240,630,1171,5,0.936,1248,619,395.63
17:06.6,102,66,77,97,52.3,235,620,1104,5.1,0.917,1222,620,396.27
17:07.2,100,63,76,99,52.5,235,605,1146,5.2,0.876,1168,621,396.91
17:07.8,98,62,76,101,52.8,235,595,1079,5.3,0.852,1135,622,397.55
17:08.4,98,63,78,103,50.5,230,580,1050,5.2,0.896,1194,623,398.19
17:09.0,101,69,82,106,45.8,230,565,942,4.9,1.007,1342,624,398.83
17:09.5,103,69,83,107,48.5,230,560,1058,5.2,0.955,1274,625,399.47
17:10.1,105,71,83,108,48.8,230,555,1058,5.3,0.948,1264,626,400.11
17:10.6,103,69,82,112,48.8,225,535,1021,5.5,0.903,1204,627,400.75
17:11.2,104,70,83,112,48.3,225,535,1050,5.4,0.923,1231,628,401.38
17:11.7,106,71,86,114,48.5,225,525,1088,5.5,0.926,1234,629,402.02
17:12.2,107,73,87,115,48,225,520,1075,5.5,0.937,1249,630,402.66
17:12.8,109,74,89,118,47.8,220,510,1088,5.6,0.945,1260,631,403.30
17:13.3,110,76,90,118,47.3,220,510,1079,5.6,0.974,1299,632,403.94
17:13.8,112,77,92,117,46.5,220,515,1092,5.4,1.016,1355,633,404.58
17:14.3,113,79,93,119,44.8,215,505,1083,5.3,1.044,1392,634,405.22
17:14.8,115,80,94,119,46.3,220,505,1158,5.5,1.024,1365,635,405.86
17:15.3,118,80,95,119,48.3,215,505,1271,5.7,0.997,1329,636,406.50
17:15.8,120,81,97,117,49.3,215,515,1325,5.7,1.012,1349,637,407.14
17:16.3,124,83,99,117,49.8,215,515,1417,5.8,1.022,1363,638,407.78
17:16.8,125,83,100,115,52,215,520,1446,6,0.998,1330,639,408.42
17:17.4,128,83,101,113,54.5,215,530,1629,6.2,0.977,1303,640,409.05
17:17.9,129,81,100,112,58.8,215,535,1738,6.6,0.913,1217,641,409.69
17:18.4,131,84,101,111,54.8,215,540,1679,6.1,0.999,1332,642,410.33
17:19.0,132,85,101,110,55.3,215,545,1713,6.1,0.999,1332,643,410.97
17:19.5,132,84,102,110,55.8,215,545,1683,6.1,0.992,1323,644,411.61
17:20.1,135,85,104,111,57,215,540,1850,6.3,0.981,1307,645,412.25
17:20.6,139,86,105,108,58.5,220,555,1958,6.3,0.996,1328,646,412.89
17:21.1,140,87,106,107,57.5,215,560,1921,6.2,1.027,1370,647,413.53
17:21.7,140,88,106,104,56.5,215,575,1913,5.9,1.074,1432,648,414.17
17:22.3,138,89,105,103,53.5,215,580,1800,5.5,1.133,1511,649,414.81
17:22.9,136,88,105,103,53.5,215,580,1738,5.5,1.133,1511,650,415.45
17:23.4,136,88,105,103,53.5,215,580,1738,5.5,1.133,1511,651,416.09
17:24.0,136,88,105,99,53.5,215,605,1738,5.3,1.182,1576,652,416.72
17:24.6,119,75,88,103,53.5,210,580,1563,5.5,0.954,1272,653,417.36
17:25.2,119,72,89,109,55.8,215,550,1663,6.1,0.873,1164,654,418.00
17:25.8,126,71,90,106,66.5,220,565,2000,7.1,0.763,1017,655,418.64
17:26.3,130,68,94,110,77.8,220,545,2279,8.6,0.657,876,656,419.28
17:26.9,134,74,99,112,76.3,220,535,2250,8.6,0.693,924,657,419.92
17:27.4,140,78,106,108,80.3,225,555,2288,8.7,0.731,975,658,420.56
17:28.0,151,85,113,92,86,240,650,2304,7.9,0.852,1136,659,421.20
17:28.6,152,91,111,82,80,240,730,2108,6.6,1.008,1344,660,421.84
17:29.3,154,85,116,92,89.5,245,655,2500,8.2,0.847,1129,661,422.48
17:30.0,153,93,115,82,77,230,730,2046,6.3,1.086,1447,662,423.12
17:30.7,160,91,112,67,88.3,245,900,2342,5.9,1.137,1516,663,423.75
17:31.6,153,80,112,81,98.3,250,740,2542,8,0.845,1127,664,424.39
17:32.4,143,86,106,90,76.5,235,670,1758,6.9,0.931,1241,665,425.03
17:33.0,142,85,106,88,74.5,245,680,1779,6.6,0.963,1284,666,425.67
17:33.7,144,84,105,77,81.5,250,775,1963,6.3,0.994,1325,667,426.31
17:34.5,142,76,103,83,90.8,250,720,2175,7.6,0.817,1090,668,426.95
17:35.2,139,82,101,90,75,240,670,1896,6.7,0.898,1197,669,427.59
17:35.9,139,79,100,83,80,240,720,1942,6.7,0.898,1197,670,428.23
17:36.6,141,77,97,77,86.8,245,780,2154,6.7,0.872,1163,671,428.87
17:37.4,136,70,97,88,92.5,235,680,2263,8.2,0.715,953,672,429.51
17:38.1,130,77,91,85,71,240,705,1717,6,0.904,1205,673,430.15
17:38.8,134,71,91,77,86.8,250,780,2071,6.7,0.82,1094,674,430.79
17:39.5,127,66,87,83,86.5,245,725,2079,7.2,0.729,972,675,431.42
17:40.3,124,68,86,90,78.3,245,670,1942,7,0.736,982,676,432.06
17:40.9,122,67,84,87,79.5,245,690,1833,6.9,0.731,975,677,432.70
17:41.6,125,66,87,83,87,250,720,1992,7.3,0.716,954,678,433.34
17:42.4,124,68,84,82,82.3,245,735,1933,6.7,0.751,1001,679,433.98
17:43.1,116,62,78,85,80.8,245,705,1846,6.9,0.679,905,680,434.62
17:43.8,111,60,78,93,79.3,245,645,1771,7.4,0.633,844,681,435.26
17:44.4,111,60,77,93,79.5,245,645,1688,7.4,0.625,833,682,435.90
17:45.1,119,58,81,92,91.5,255,655,2054,8.4,0.578,771,683,436.54
17:45.7,119,62,81,89,86.3,250,675,1900,7.7,0.63,840,684,437.18
17:46.4,116,62,77,88,81.8,250,685,1825,7.2,0.647,863,685,437.82
17:47.1,108,58,71,88,77.5,255,680,1758,6.8,0.625,834,686,438.46
17:47.8,99,52,70,97,75.8,245,620,1654,7.3,0.571,761,687,439.09
17:48.4,97,52,70,98,73.3,240,610,1550,7.2,0.581,774,688,439.73
17:49.0,108,53,75,99,85.5,250,605,1908,8.5,0.527,703,689,440.37
17:49.6,111,55,76,98,86.3,250,615,1954,8.4,0.542,723,690,441.01
17:50.2,111,57,76,95,83.5,250,630,1879,8,0.57,760,691,441.65
17:50.9,108,57,74,93,79.3,250,645,1775,7.4,0.598,798,692,442.29
17:51.5,107,56,73,94,78.5,245,640,1779,7.4,0.597,796,693,442.93
17:52.1,105,56,72,94,75.8,245,635,1713,7.2,0.604,805,694,443.57
17:52.8,103,54,72,96,76.5,250,625,1708,7.3,0.586,782,695,444.21
17:53.4,101,55,72,100,71.8,245,600,1600,7.2,0.604,806,696,444.85
17:54.0,103,56,75,103,72,245,585,1642,7.4,0.607,810,697,445.49
17:54.6,109,58,79,102,78,245,590,1725,7.9,0.598,797,698,446.13
17:55.2,116,62,84,98,83.5,250,610,1829,8.2,0.614,818,699,446.76
17:55.8,117,66,86,96,80,250,625,1650,7.7,0.668,891,700,447.40
17:56.4,116,68,84,91,75.8,250,660,1567,6.9,0.73,973,701,448.04
17:57.1,114,67,81,89,72.3,245,675,1529,6.4,0.759,1012,702,448.68
17:57.7,111,65,80,91,71.3,245,660,1550,6.5,0.741,988,703,449.32
17:58.4,108,64,78,92,67.8,245,650,1425,6.3,0.751,1001,704,449.96
17:59.1,106,63,78,94,66.8,245,635,1425,6.3,0.737,983,705,450.60
17:59.7,108,62,78,93,71.3,250,645,1471,6.6,0.706,941,706,451.24
18:00.3,112,61,81,91,79,250,660,1621,7.2,0.673,897,707,451.88
18:01.0,111,64,80,90,75,250,670,1488,6.7,0.717,956,708,452.52
18:01.7,107,63,78,90,70,245,670,1396,6.3,0.747,995,709,453.16
18:02.3,105,62,76,90,68,250,670,1342,6.1,0.751,1002,710,453.79
18:03.0,103,61,75,91,66.8,245,660,1321,6.1,0.739,985,711,454.43
18:03.7,101,60,75,94,66.3,250,635,1325,6.3,0.721,962,712,455.07
18:04.3,100,61,75,97,63,245,620,1250,6.1,0.741,987,713,455.71
18:04.9,103,61,77,96,66.5,250,625,1325,6.4,0.721,962,714,456.35
18:05.5,108,61,80,95,74,250,630,1433,7,0.683,911,715,456.99
18:06.2,112,64,84,92,77.5,250,655,1446,7.1,0.706,941,716,457.63
18:06.8,112,67,83,87,73,250,690,1329,6.3,0.787,1049,717,458.27
18:07.5,109,67,81,86,68.5,245,700,1279,5.9,0.83,1107,718,458.91
18:08.2,106,66,78,84,66,250,715,1217,5.5,0.842,1123,719,459.55
18:08.9,102,62,76,88,64.3,250,685,1213,5.6,0.805,1073,720,460.19
18:09.6,98,61,74,92,59.5,245,650,1117,5.5,0.806,1074,721,460.83
18:10.3,99,60,74,92,59.5,245,650,1158,5.5,0.806,1074,722,461.46
18:10.9,99,60,74,89,59.5,245,675,1158,5.3,0.837,1116,723,462.10
18:11.6,99,60,74,85,59.5,245,705,1158,5.1,0.874,1165,724,462.74
18:12.3,99,59,74,88,61.8,250,680,1196,5.4,0.815,1087,725,463.38
18:13.0,95,60,73,92,54.5,245,650,1075,5,0.865,1153,726,464.02
18:13.6,95,59,73,92,57,250,650,1083,5.3,0.83,1106,727,464.66
18:14.3,101,59,77,92,67.8,250,655,1183,6.2,0.744,993,728,465.30
18:14.9,106,63,80,88,72,255,685,1196,6.3,0.763,1018,729,465.94
18:15.6,108,66,80,85,68.8,250,710,1167,5.8,0.821,1095,730,466.58
18:16.3,106,63,79,89,69.8,250,675,1225,6.2,0.765,1019,731,467.22
18:17.0,103,64,77,92,63,250,650,1125,5.8,0.794,1059,732,467.86
18:17.7,103,62,76,90,66.3,250,665,1171,6,0.76,1014,733,468.50
18:18.3,108,61,79,89,76.3,255,675,1338,6.8,0.699,932,734,469.13
18:19.0,109,64,80,85,74.3,255,705,1296,6.3,0.757,1010,735,469.77
18:19.7,106,63,77,84,69.5,255,715,1225,5.8,0.795,1060,736,470.41
18:20.4,101,62,75,90,63.8,250,665,1138,5.8,0.785,1047,737,471.05
18:21.1,97,61,73,91,59.8,250,660,1063,5.4,0.806,1075,738,471.69
18:21.7,99,60,75,92,65.3,255,650,1154,6,0.747,996,739,472.33
18:22.4,103,61,76,90,68,255,670,1179,6.1,0.751,1002,740,472.97
18:23.1,107,61,79,88,75.3,255,680,1296,6.6,0.716,955,741,473.61
18:23.7,107,63,79,86,71.8,255,695,1204,6.2,0.765,1020,742,474.25
18:24.4,104,63,76,86,67.8,250,695,1158,5.8,0.78,1040,743,474.89
18:25.1,99,60,74,90,64.8,250,665,1142,5.8,0.757,1010,744,475.53
18:25.8,95,59,72,95,58.8,250,630,1046,5.6,0.772,1029,745,476.17
18:26.4,94,59,71,95,59,250,630,1071,5.6,0.761,1014,746,476.80
18:27.1,101,57,76,96,71,255,625,1271,6.8,0.667,889,747,477.44
18:27.7,104,61,79,94,72,255,640,1229,6.8,0.698,930,748,478.08
18:28.3,105,64,80,92,68.5,250,650,1158,6.3,0.754,1006,749,478.72
18:29.0,105,65,79,90,66.3,250,670,1121,5.9,0.801,1069,750,479.36
18:29.6,105,65,79,91,65.3,250,660,1138,5.9,0.799,1065,751,480.00
18:30.3,103,63,78,93,64.3,250,645,1142,6,0.783,1044,,
18:30.9,102,64,77,94,60.8,250,635,1100,5.7,0.802,1070,,
18:31.6,106,63,80,94,68.3,250,640,1238,6.4,0.745,994,,
18:32.2,106,65,80,93,67,250,645,1163,6.2,0.773,1030,,
18:32.9,105,65,79,92,65.5,250,655,1138,6,0.79,1053,,
18:33.5,103,64,77,92,63.3,250,655,1104,5.8,0.8,1067,,
18:34.2,101,62,76,92,63.8,250,655,1133,5.8,0.783,1045,,
18:34.8,101,62,76,92,62.8,250,650,1108,5.8,0.785,1046,,
18:35.5,102,61,77,92,65,250,650,1146,6,0.77,1027,,
18:36.1,102,63,78,93,62.8,250,645,1104,5.8,0.799,1066,,
18:36.8,101,63,78,94,61.3,250,635,1058,5.8,0.806,1075,,
18:37.4,100,64,77,94,58,250,640,1008,5.4,0.85,1133,,
18:38.1,103,63,79,92,64,250,650,1150,5.9,0.8,1066,,
18:38.7,105,66,80,92,62.8,250,655,1133,5.7,0.83,1106,,
18:39.4,109,64,81,88,71.5,250,680,1267,6.3,0.773,1030,,
18:40.0,110,66,81,86,69.8,250,700,1238,6,0.815,1087,,
18:40.7,108,65,79,84,67.5,250,715,1225,5.7,0.837,1116,,
18:41.5,104,63,76,85,65,255,710,1200,5.5,0.83,1107,,
18:42.2,100,61,71,85,62.3,250,710,1146,5.3,0.813,1084,,
18:42.9,89,55,70,96,59.5,250,625,967,5.7,0.733,977,,
18:43.5,91,58,70,98,54.3,250,615,875,5.3,0.794,1058,,
18:44.1,100,56,75,96,70.5,255,625,1279,6.8,0.663,884,,
